DANH SÁCH TÀI LIỆU SỐ - THƯ VIỆN QNU;;;;;;;;;;;;;
STT;Tiêu đề;Tác giả;Tác giả phụ;Năm xuất bản;Nhà xuất bản;Chủ đề;Chuyên ngành;Học phần;Loại tài liệu;Kiểu tài liệu;Ngôn ngữ;Link URL;Ghi chú
11055;Hoàn thiện kiểm soát nội bộ tại công ty trách nhiệm hữu hạn một thành viên Hậu Minh;Trần Thị Thanh Trà;;2023;Trường Đại học Quy Nhơn;"Công ti TNHH; Kiểm soát nội bộ; Hoàn thiện";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10922;CÓ FILE
11056;Hoàn thiện kiểm soát nội bộ hoạt động cho vay khách hàng cá nhân tại ngân hàng nông nghiệp và phát triển nông thôn Việt Nam - Chi nhánh Bình Định;Lê Oanh Quang;;2023;Trường Đại học Quy Nhơn;"Kiểm soát nội bộ; Cho vay; Ngân hàng Nông nghiệp; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10923;CÓ FILE
11057;Hoàn thiện kiểm soát nội bộ hoạt động tín dụng tại ngân hàng thương mại cổ phần quân đội - Chi nhánh Bình Định;Nguyễn Thị Tâm;;2023;Trường Đại học Quy Nhơn;"Kiểm soát nội bộ; Tín dụng; Ngân hàng Thương mại Cổ phần; Quân đội; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10924;CÓ FILE
11058;Phân tích tình hình tài chính của công ty cổ phần xây dựng 47;Nguyễn Quốc Hùng;;2023;Trường Đại học Quy Nhơn;"Tài chính; Phân tích; Công ti cổ phần; Xây dựng";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10925;CÓ FILE
11059;Hoàn thiện phân tích báo cáo tài chính tại công ty cổ phần bánh kẹo Hải Hà;Nguyễn Thị Cẩm Thơ;;2023;Trường Đại học Quy Nhơn;"Báo cáo tài chính; Công ti cổ phần; Bánh kẹo";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10926;CÓ FILE
11060;Tăng cường kiểm soát thu thuế thu nhập cá nhân tại chi cục thuế thành phố Quy Nhơn, tỉnh Bình Định;Nguyễn Thị Hương Giang;;2023;Trường Đại học Quy Nhơn;"Thuế thu nhập cá nhân; Kiểm soát; Chi cục Thuế; Quy Nhơn; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10927;CÓ FILE
11061;Các nhân tố ảnh hưởng đến việc áp dụng HĐĐT trong công tác kế toán của các doanh nghiệp nhỏ và vừa trên địa bàn tỉnh Bình Định;Phạm Nguyên Như Uyên;;2023;Trường Đại học Quy Nhơn;"Kế toán; Doanh nghiệp nhỏ; Nhân tố; Ảnh hưởng; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10928;CÓ FILE
11062;Hoàn thiện kế toán quản trị chi phí xây lắp tại công ty trách nhiệm hữu hạn xây dựng Mười Tùng;Phạm Nữ Bảo Thoa;;2023;Trường Đại học Quy Nhơn;"Kế toán quản trị; Chi phí; Xây lắp; Công ti TNHH; Xây dựng";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10929;CÓ FILE
11063;Phân tích báo cái tài chính của công ty cổ phần dược - trang thiết bị y tế Bình Định;Phan Minh Dưỡng;;2023;Trường Đại học Quy Nhơn;"Báo cáo tài chính; Công ti cổ phần; Dược phẩm; Trang thiết bị; Y tế; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10930;CÓ FILE
11064;Hoàn thiện lập và trình bày báo cáo quyết toán ngân sách xã trên địa bàn huyện Hoài Ân, tỉnh Bình Định;Phan Thị Thu Nhi;;2023;Trường Đại học Quy Nhơn;"Báo cáo; Quyết toán; Ngân sách địa phương; Hoài Ân; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10931;CÓ FILE
11065;Hoàn thiện kiểm soát thu thuế thu nhập doanh nghiệp tại chi cục thuế thành phố Quy Nhơn, tỉnh Bình Định;Trần Thanh Thảo;;2023;Trường Đại học Quy Nhơn;"Thuế thu nhập; Doanh nghiệp; Kiểm soát; Chi cục Thuế; Quy Nhơn; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10932;CÓ FILE
11066;Hoàn thiện phân tích hiệu quả hoạt động tại công ty cổ phần tập đoàn Lộc Trời - Chi nhánh Tây Nguyên;Võ Trần Phát;;2023;Trường Đại học Quy Nhơn;"Phân tích hiệu quả; Hoàn thiện; Lộc Trời; Tây Nguyên";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10933;CÓ FILE
11067;Ứng dụng mạng RNN để ước lượng trạng thái kích hoạt sự kiện cho một số lớp hệ điều khiển;Phạm Nữ Ngọc Điệp;;2023;Trường Đại học Quy Nhơn;"Mạng RNN; Ước lượng; Hệ điều khiển; Khoa học dữ liệu ứng dụng";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10934;CÓ FILE
11068;Ứng dụng học máy trong nghiên cứu bài toán phân loại dữ liệu hình ảnh X-quang lồng ngực;Lê Phương Thảo;;2023;Trường Đại học Quy Nhơn;"Học máy; Ứng dụng; Phân loại; Dữ liệu; X quang; Khoa học dữ liệu ứng dụng";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10935;CÓ FILE
11069;Nghiên cứu ứng dụng của học máy để tái tạo khuôn mặt từ dữ liệu 3D có vết thương;Nguyễn Quốc Dương;;2023;Trường Đại học Quy Nhơn;"Học máy; Ứng dụng; Tái tạo; Dữ liệu; Khoa học dữ liệu ứng dụng";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10936;CÓ FILE
11070;Phát hiện cộng đồng sử dụng học sâu trên đồ thị;Phạm Quang Vinh;;2023;Trường Đại học Quy Nhơn;"Phát hiện cộng đồng; Đồ thị; Học sâu; Khoa học dữ liệu ứng dụng";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10937;CÓ FILE
11071;Ứng dụng mô hình CNN xây dựng hệ thống phát hiện buồn ngủ khi lái xe ô tô;Nguyễn Minh Phúc;;2023;Trường Đại học Quy Nhơn;"Mô hình CNN; Ứng dụng; Ngủ; Lái xe; Khoa học dữ liệu ứng dụng";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10938;CÓ FILE
11072;Kết hợp phân tích từ với học sâu xây dựng mô hình phân tích cảm xúc người dùng sản phẩm du lịch;Huỳnh Trí An;;2023;Trường Đại học Quy Nhơn;"Phân tích; Học sâu; Cảm xúc; Người dùng; Sản phẩm; Du lịch";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10939;CÓ FILE
11073;Xử lý dữ liệu ảnh với mô hình yolo và ứng dụng vào bài toán điểm danh tự động;Nguyễn Thanh Hiệp;;2023;Trường Đại học Quy Nhơn;"Xử lí dữ liệu; Mô hình; Ứng dụng; Bài toán; Điểm danh";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10940;CÓ FILE
11074;Nghiên cứu ứng dụng học sâu phát hiện lỗi trên sản phẩm dệt may;Trần Quốc Dũng;;2023;Trường Đại học Quy Nhơn;"Nghiên cứu; Ứng dụng; Học sâu; Phát hiện; Lỗi; Dệt may";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10941;CÓ FILE
11075;Ứng dụng kỹ thuật học máy trong xây dựng mở rộng kho ngữ liệu Bana Kriêm;Phan Trọng Nghiệp;;2023;Trường Đại học Quy Nhơn;"Học máy; Ứng dụng; Ngữ liệu; Bana Kriêm";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10942;CÓ FILE
11076;Ứng dụng mô hình YOLO xây dựng hệ thống giám sát thí sinh trong phòng thi;Trần Văn Mạnh;;2023;Trường Đại học Quy Nhơn;"Mô hình; YOLO; Ứng dụng; Giám sát; Thí sinh";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10943;CÓ FILE
11077;Nghiên cứu ứng dụng thuật toán học máy tăng cường cho bài toán chấm điểm tín dụng;Đỗ Văn Tuấn;;2023;Trường Đại học Quy Nhơn;"Nghiên cứu; Ứng dụng; Học máy; Thuật toán; Chấm điểm";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10944;CÓ FILE
11078;Ứng dụng một số thuật toán giải hệ bất phương trình tuyến tính vào bài toán phân loại;Đồng Thị Mai Dung;;2023;Trường Đại học Quy Nhơn;"Ứng dụng; Thuật toán; Giải hệ phương trình; Bất phương trình tuyến tính";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10945;CÓ FILE
11079;Nghiên cứu một số kỹ thuật xử lý ảnh trong phát hiện và theo vết đối tượng dựa vào camera;Nguyễn Thị Bích Hà;;2023;Trường Đại học Quy Nhơn;"Kĩ thuật; Xử lí hình ảnh; Camera; Khoa học máy tính";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10946;CÓ FILE
11080;Xác định tốc độ xe dựa trên phát hiện chuyển động trong hệ thống giao thông thông minh;Nguyễn Thanh Hải;;2023;Trường Đại học Quy Nhơn;"Tốc độ; Giao thông; Xác định; Khoa học máy tính";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10947;CÓ FILE
11081;Ứng dụng Deep Learning chuyển đổi màu cho ảnh đen trắng;Nguyễn Trần Thanh Nhật;;2023;Trường Đại học Quy Nhơn;"Deep Learning; Ứng dụng; Học sâu; Chuyển đổi; Hình ảnh; Khoa học máy tính";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10948;CÓ FILE
11082;Mô hình Gan và ứng dụng tạo mẫu ấn phẩm trò chơi thiếu nhi;Lê Như Thương;;2023;Trường Đại học Quy Nhơn;"Mô hình; Ứng dụng; Trò chơi; Khoa học máy tính";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10949;CÓ FILE
11083;Xây dựng ứng dụng đếm phương tiện giao thông bằng cách tiếp cận deep learning;Ngô Tuấn Lĩnh;;2023;Trường Đại học Quy Nhơn;"Deep Learning; Ứng dụng; Học sâu; Phương tiện giao thông; Khoa học máy tính";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10950;CÓ FILE
11084;Nghiên cứu mô hình cảm biến và giám sát điều khiển tự động trong nuôi cá hồ thủy sinh gia đình;Nguyễn Công Tuân;;2023;Trường Đại học Quy Nhơn;"Nghiên cứu; Mô hình; Cảm biến; Nuôi cá";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10951;CÓ FILE
11085;Ứng dụng học biểu diễn đồ thị trong phát hiện tin giả;Nguyễn Thị Ngân Vang;;2023;Trường Đại học Quy Nhơn;"Biểu diễn; Đồ thị; Ứng dụng; Phát hiện; Tin giả";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10952;CÓ FILE
11086;Ứng dụng mạng Nơ-ron đồ thị trong hệ gợi ý;Nguyễn Thị Ngọc Anh;;2023;Trường Đại học Quy Nhơn;"Mạng nơron; Ứng dụng; Đồ thị";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10953;CÓ FILE
11087;Giao thông vận tải tỉnh Bình Định thế kỉ XIX;Huỳnh Thanh Phong;;2023;Trường Đại học Quy Nhơn;"Giao thông vận tải; Bình Định; Thế kỉ 19";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10954;CÓ FILE
11088;Kinh tế biển huyện Phù Cát, tỉnh Bình Định (2000 - 2020);Phan Lê Khánh;;2023;Trường Đại học Quy Nhơn;"Kinh tế biển; Phù Cát; Bình Định; (2000-2020)";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10955;CÓ FILE
11089;Trường thi Bình Định từ lịch sử đến di tích;Dương Thu Hà;;2023;Trường Đại học Quy Nhơn;"Trường thi; Di tích; Lịch sử; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10956;CÓ FILE
11090;Hoạt động yêu nước của người Việt Nam ở Pháp (1912 - 1940);Đỗ Đình Nguyên;;2023;Trường Đại học Quy Nhơn;"Yêu nước; Hoạt động; Người Việt Nam; (1912-1940)";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10957;CÓ FILE
11091;Phong trào thanh niên huyện Đak Pơ, tỉnh Gia Lai (2007-2022);Trương Công Hương;;2023;Trường Đại học Quy Nhơn;"Phong trào thanh niên; Lịch sử; Đak Pơ; Gia Lai";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10958;CÓ FILE
11092;Cây số 7 tài lương (Hoài Nhơn, Bình Định) từ lịch sử đến di tích;Võ Thanh Điệp;;2023;Trường Đại học Quy Nhơn;"Lịch sử; Di tích; Cây số 7; Hoài Nhơn; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10959;CÓ FILE
11093;Hoạt động của trí thức Việt nam trong lĩnh vực báo chí (1930 - 1945);Nguyễn Thị Hồng Hà;;2023;Trường Đại học Quy Nhơn;"Trí thức; Hoạt động; Báo chí; (1930-1945)";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10960;CÓ FILE
11094;Giáo dục trung học phổ thông ở tỉnh Đắk Nông (2004 - 2020);Nguyễn Toàn;;2023;Trường Đại học Quy Nhơn;"Giáo dục; Trung học phổ thông; Đắk Nông; (2004-2020)";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10961;CÓ FILE
11095;Phong trào công nhân đường sắt ở Nam Trung Bộ (1930-1945);Phạm Thị Bích Tuyền;;2023;Trường Đại học Quy Nhơn;"Phong trào công nhân; Đường sắt; Nam Trung Bộ; (1930-1945)";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10962;CÓ FILE
11096;Teachers' and students' perceptions and practices of peer feedback in efl writing process = Nhận thức của giáo viên, học sinh và thực trạng về phản hồi ngang hàng trong quá trình viết tiếng Anh;Châu Ngọc Như Quỳnh;;2023;Trường Đại học Quy Nhơn;"Nhận thức; Giáo viên; Học sinh; Phản hồi; Viết; Tiếng Anh";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10963;CÓ FILE
11097;An investigation into teachers' promotion of student-centered learning in efl speaking classes at ethnic minority boarding high schools = Nghiên cứu việc giáo viên thúc đẩy việc học lấy học sinh làm trung tâm trong các tiết học nói tiếng Anh tại các trường dân tộc nội trú;Huỳnh Thị Tuyết Sương;;2023;Trường Đại học Quy Nhơn;"Nghiên cứu; Học sinh; Nói; Tiếng Anh; Trường dân tộc nội trú";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10964;CÓ FILE
11098;Efl students' perceptions and practices of using hot potatoes in reading lessons at Nguyen Du high school = Nhận thức và thực hành của học sinh trong việc sử dụng phần mềm hot potatoes trong các tiết đọc tại trường THPT Nguyễn Du;Phùng Thị Xuân Trang;;2023;Trường Đại học Quy Nhơn;"Nhận thức; Thực hành; Phần mềm; Hot Potatoes; Đọc; Trường trung học phổ thông";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10965;CÓ FILE
11099;Esp learners' vocabulary learning at a vocational school in Khanh Hoa province = Việc học từ vừng chuyên ngành của học sinh tại một trường nghề tỉnh Khánh Hòa;Nguyễn Hương Xuân;;2023;Trường Đại học Quy Nhơn;"Từ vựng; Chuyên ngành; Học sinh; Trường dạy nghề; Khánh Hòa";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10966;CÓ FILE
11100;A study on teachers' and students' perceptions of the use of pre-learning activities in tieng anh 10 (global success) in Phu My district = Nhận thức của giáo viên và học sinh về việc sử dụng hoạt động pre-learning trong giảng dạy tiếng Anh 10 (global success) ở các trường THPT trên địa bàn huyện Phù Mỹ;Nguyễn Huỳnh Yến Anh;;2023;Trường Đại học Quy Nhơn;"Nhận thức; Giáo viên; Học sinh; Pre-learning; Tiếng Anh";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10967;CÓ FILE
11101;Written corrective feedback: Efl high school teachers' perceptions and practices = Phản hồi sửa lỗi bài viết: Nhận thức thực hành của giáo viên cấp THPT;Nguyễn Thị Thúy Kiều;;2023;Trường Đại học Quy Nhơn;"Phản hồi; Nhận thức; Bài viết; Thực hành; Giáo viên; Trung học phổ thông";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10968;CÓ FILE
11102;Primary efl teachers' diffculties in teaching listening skills and strategies to overcome them = Những khó khăn giáo viên tiểu học trong việc dạy kỹ năng nghe và những chiến lược vượt qua những khó khăn;Nguyễn Vân Anh;;2023;Trường Đại học Quy Nhơn;"Khó khăn; Giáo viên; Tiểu học; Kĩ năng nghe";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10969;CÓ FILE
11103;The impact of using text shadowing in developing efl primary school students' speaking skills in An Nhon town = Tác động của việc sử dụng kỹ thuật nghe và nhắc lại đồng thời trong phát triển kỹ năng nói của học sinh tiểu học tại thị xã An Nhơn;Võ Thị Kim Ngân;;2023;Trường Đại học Quy Nhơn;"Tác động; Kĩ năng nói; Học sinh; Tiểu học; An Nhơn";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10970;CÓ FILE
11104;Tran Hung Dao high school students' perceptions of learning English listening skills =  Nhận thức về việc học kĩ năng nghe tiếng Anh của học sinh trường THPT Trần Hưng Đạo;Nguyễn Trang Bích Thủy;;2023;Trường Đại học Quy Nhơn;"Nhận thức; Kĩ năng nghe; Tiếng Anh; Trường trung học phổ thông";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10971;CÓ FILE
11105;A study of using games in efl primary school students' vocabulary learning at a foreign language center = Nghiên cứu về việc sử dụng trò chơi trong việc học từ vựng tiếng Anh tại một trung tâm Anh ngữ;Phạm Thị Thanh Huyền;;2023;Trường Đại học Quy Nhơn;"Nghiên cứu; Sử dụng trò chơi; Học từ vựng; Tiếng Anh; Trung tâm Anh ngữ";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10972;CÓ FILE
11106;An investigation into the impacts of pbl on primary school students’ speaking skill and their perceptions and attitudes towards PBL = Khảo sát tác động của việc sử dụng phương pháp học theo dự án trong phát triển kỹ năng nói của học sinh tiểu học và nhận thức – thái độ của học sinh;Võ Thị Thu Hiền;;2023;Trường Đại học Quy Nhơn;"Khảo sát; Kỹ năng nói; Học sinh tiểu học; Nhận thức; Thái độ học sinh";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10973;CÓ FILE
11107;An investigation into the effects of using the digital homework activities (DHA) app on children's learning of English vocabulary = Khảo sát hiệu quả của việc sử dụng ứng dụng làm bài tập về nhà trên thiết bị di động (DHA) đối với việc học từ vựng tiếng Anh của trẻ em;Nguyễn Thị Như Triểm;;2023;Trường Đại học Quy Nhơn;"Khảo sát; Ứng dụng làm bài; Thiết bị di động; Học từ vựng; Tiếng Anh; Trẻ em";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10974;CÓ FILE
11108;Effects of reading strategy instructions on eleven graders' performance: A study at a high school in Khanh Hoa province = Ảnh hưởng của việc hướng dẫn chiến lược đọc với kết quả của học sinh lớp 11 : Điển cứu tại một trường trung học phổ thông ở tỉnh Khánh Hòa;Phạm Thị Hồng Nguyên;;2023;Trường Đại học Quy Nhơn;"Ảnh hưởng; Chiến lược đọc; Học sinh lớp 11; Khánh Hòa";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10975;CÓ FILE
11109;Efl teachers' and students' perceptions and practices of teaching speaking at Quang Trung high school in Binh Dinh province = Nhận thức và thực tiễn dạy kỹ năng nói của giáo viên và học sinh trường THPT Quang Trung tỉnh Bình Định;Đặng Thị Thanh Thúy;;2023;Trường Đại học Quy Nhơn;"Nhận thức; Kỹ năng nói; Giáo viên; Học sinh; THPT Quang Trung; Bình Định";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10976;CÓ FILE
11110;Efl teachers' perceptions of the impact of the jolly phonics program on children's pronunciation in a kindergaten = Nhận thức của giáo viên tiếng Anh về tác động của Jolly phonics đến phát âm của trẻ mẫu giáo;Trần Thị Kiểm;;2023;Trường Đại học Quy Nhơn;"Nhận thức; Giáo viên; Tiếng Anh; Jolly phonics; Phát âm; Trẻ em mẫu giáo";;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=10977;CÓ FILE
